tick,price
9106,27.49
9107,26.97
9108,26.81
9109,26.99
9110,26.71
9111,26.71
9112,27.42
9113,26.92
9114,26.81
9115,26.42
9116,26.42
9117,26.42
9118,26.32
9119,24.97
9120,24.69
9121,24.73
9122,25.14
9123,25.21714286
9124,25.25201681
9125,25.14
9126,26.29
9127,26.36
9128,26.81
9129,26.81
9130,26.92
9131,26.88
9132,27.49
9133,28.56
9134,29.94
9135,29.95
9136,30.53
9137,30.53
9138,31.13
9139,31.75
9140,33.98
9141,33.98
9142,35.72
9143,36.41
9144,34.82
9145,32.49
9146,32.42
9147,31.2
9148,30.19254202
9149,30.02
9150,30.02
9151,29.53
9152,30.02
9153,30.3869697
9154,30.02
9155,30.68
9156,29.95
9157,30.53
9158,30.02
9159,29.28
9160,29
9161,27.92
9162,27.99
9163,27.99
9164,27.49
9165,27.92
9166,27.92
9167,27.04
9168,27.04
9169,27.04
9170,26.42
9171,27.04
9172,26.81
9173,26.81
9174,26.38428571
9175,26.88
9176,24.97
9177,26.99983333
9178,27.04
9179,27.49
9180,28.28
9181,29.28
9182,29.50237748
9183,29.25638534
9184,30.02
9185,30.02
9186,30.02
9187,30.53
9188,31.75
9189,31.75
9190,31.75
9191,31.91
9192,32.1654902
9193,32.1654902
9194,31.13
9195,30.68
9196,30.53
9197,30.53
9198,30.02
9199,30.53
9200,30.02
9201,30.02
9202,29.94
9203,30.02
9204,30.02
9205,29.53
9206,29.28
9207,28.27
9208,28.47201681
9209,30.22
9210,30.73
9211,30.88
9212,30.73
9213,31.64
9214,31.27
9215,29.73
9216,28.58
9217,28.67
9218,28.46
9219,28.58
9220,27.49
9221,27.8
9222,27.27983333
9223,27.49
9224,28.36
9225,28.47
9226,28.67
9227,28.61
9228,28.75
9229,28.75
9230,30.02
9231,30.73
9232,30.73
9233,35.05
9234,31.96
9235,31.96
9236,35.05
9237,34.2
9238,34.2
9239,31.96
9240,32.14181818
9241,30.02
9242,29.76
9243,30.22
9244,28.58
9245,27.92
9246,27.49
9247,27.16
9248,26.88
9249,26.88
9250,26.57
9251,26.42
9252,24.97
9253,24.69
9254,24.69
9255,24.72666667
9256,24.68533333
9257,24.31
9258,24.31444444
9259,24.31
9260,24.31
9261,23.73
9262,22.55222222
9263,21.99611111
9264,21.53333333
9265,21.74333333
9266,23.68
9267,23.68
9268,23.73
9269,23.68
9270,24.31444444
9271,24.39
9272,24.69
9273,25.16
9274,26.49
9275,26.55
9276,26.61470602
9277,27.92
9278,27.21
9279,29.73
9280,30.02
9281,30.22
9282,30.29
9283,30.73
9284,30.73
9285,30.22
9286,30.73
9287,30.22
9288,31.52
9289,30.22
9290,30.73
9291,30.73
9292,30.73
9293,30.55
9294,29.94
9295,30.22
9296,30.15
9297,29.73
9298,28.46
9299,27.27983333
9300,27.8
9301,27.21
9302,26.88
9303,26.49
9304,27.08
9305,27.16
9306,27.28
9307,27.49
9308,26.88
9309,26.88
9310,27.036
9311,26.42
9312,26.29
9313,25.29787879
9314,25.14
9315,24.31
9316,24.63
9317,24.69
9318,24.47125
9319,24.69
9320,24.78
9321,25.18
9322,25.2
9323,26.55
9324,26.65
9325,27.34983333
9326,27.49
9327,27.49
9328,27.49906171
9329,28.07
9330,30.02
9331,30.22
9332,30.29
9333,30.29
9334,30.8
9335,30.8
9336,32.12
9337,31.41
9338,30.8
9339,30.29
9340,29.94
9341,29.28
9342,30.29
9343,27.92
9344,28.06
9345,27.99296296
9346,26.88
9347,26.88
9348,27.28
9349,27.38
9350,27.35
9351,27.41
9352,28.43
9353,27.39
9354,27.39
9355,27.39
9356,27.35
9357,27.35
9358,27.28
9359,27.16
9360,26.88
9361,27.21
9362,27.22
9363,27.28
9364,27.28
9365,27.28
9366,27.28
9367,27.28
9368,27.92
9369,28.06
9370,28.75807018
9371,29.8
9372,30.8
9373,30.8
9374,30.29
9375,30.8
9376,31.41
9377,31.41
9378,30.8
9379,31.41
9380,31.41
9381,31.49
9382,32.5554902
9383,32.5554902
9384,32.11
9385,31.41
9386,31.41
9387,30.95
9388,30.95
9389,30.95
9390,30.8
9391,30.95
9392,30.8
9393,30.95
9394,30.8
9395,30.29
9396,30.65
9397,30.02
9398,29.8
9399,29.28
9400,30.85
9401,30.85
9402,30.34
9403,30.02
9404,29.85
9405,28.59
9406,29.31
9407,27.35
9408,26.67
9409,26.6
9410,26.42
9411,26.42
9412,26.88
9413,26.66
9414,26.66
9415,26.66
9416,26.92983333
9417,27.21
9418,27.32
9419,27.32
9420,27.35
9421,28.64
9422,28.64
9423,29.94
9424,30.02
9425,30.34
9426,31.46
9427,31.46
9428,31.46
9429,31.46
9430,31
9431,30.85
9432,30.85
9433,30.09
9434,29.28
9435,28.53978819
9436,28.42999212
9437,28.06
9438,28.03
9439,28.06
9440,26.88
9441,27.28
9442,27.28
9443,27.21
9444,26.72
9445,26.72
9446,26.636
9447,26.6
9448,26.29
9449,26.42
9450,24.97
9451,24.69
9452,24.69
9453,24.69
9454,24.69
9455,23.98444444
9456,24.09125
9457,24.31
9458,24.69
9459,24.69
9460,24.69
9461,24.97
9462,24.76
9463,25.22
9464,25.14
9465,26.6
9466,26.81
9467,27.21
9468,27.35
9469,29.31
9470,29.3444103
9471,30.02
9472,30.85
9473,30.85
9474,31
9475,31.46
9476,31.46
9477,31.46
9478,31
9479,31.46
9480,32.17
9481,32.09
9482,31.46
9483,30.85
9484,31
9485,30.85
9486,30.85
9487,30.34
9488,29.85
9489,28.86
9490,28.05925855
9491,28.86
9492,28.86
9493,29.85
9494,29.67
9495,28.86
9496,28.78
9497,29.85
9498,29.28
9499,29.28
9500,29.28
9501,28.06
9502,27.49
9503,26.64
9504,26.29
9505,25.37787879
9506,26.42
9507,26.29
9508,25.15
9509,25.14
9510,25.15
9511,25.14
9512,25.9
9513,26.42
9514,26.29
9515,26.6
9516,26.52
9517,26.52
9518,26.42
9519,25.22666667
9520,24.97
9521,25.37787879
9522,24.73
9523,25.18
9524,24.75
9525,25.21
9526,24.47571429
9527,24.75
9528,24.35
9529,25.27
9530,25.27
9531,25.14
9532,24.92266667
9533,24.97
9534,24.31
9535,23.73
9536,22.12611111
9537,21.67333333
9538,19.9475
9539,19.79924731
9540,19.02215054
9541,19.72666667
9542,18.79333333
9543,18.66428571
9544,18.53428571
9545,21.33777778
9546,19.71566667
9547,18.66333333
9548,18.44434343
9549,18.42849462
9550,18.41215054
9551,18.58333333
9552,18.29428571
9553,18.58333333
9554,19.23428571
9555,19.5
9556,19.315
9557,20.10470588
9558,20.44434343
9559,20.76333333
9560,22.12611111
9561,22.78781609
9562,22.87241216
9563,23.68
9564,23.73
9565,24.55125
9566,25.14
9567,25.17
9568,24.97
9569,25.18
9570,26.42
9571,26.66
9572,27.21
9573,27.32
9574,27.36
9575,27.32
9576,27.42983333
9577,27.32
9578,27.32
9579,27.32
9580,27.34
9581,26.66
9582,26.6
9583,24.69
9584,24.47571429
9585,24.69
9586,24.55125
9587,24.37444444
9588,24.37444444
9589,24.31
9590,24.31
9591,23.68
9592,22.70222222
9593,23.68
9594,22.78781609
9595,21.14714286
9596,20.90833333
9597,19.5
9598,19.23428571
9599,19.23428571
9600,18.90602151
9601,18.80428571
9602,18.79333333
9603,18.52504505
9604,18.41215054
9605,18.05039216
9606,18.58333333
9607,18.58333333
9608,17.79666667
9609,20.96176471
9610,21.16965812
9611,21.08777778
9612,20.39215054
9613,19.95039216
9614,20.96176471
9615,20.10333333
9616,20.26
9617,19.48666667
9618,19.35666667
9619,19.02215054
9620,18.52504505
9621,19.18307692
9622,19.5
9623,20.26
9624,20.96176471
9625,21.30668233
9626,21.28798226
9627,21.28516245
9628,20.90833333
9629,19.02215054
9630,18.52504505
9631,17.73428571
9632,17.67333333
9633,17.52111111
9634,17.05428571
9635,16.87095238
9636,16.50428571
9637,16.39428571
9638,16.51857143
9639,16.11896657
9640,16.40240896
9641,16.52402778
9642,15.69428571
9643,15.06166667
9644,14.99428571
9645,16.80666667
9646,14.85504505
9647,16.52402778
9648,14.95135135
9649,15.04
9650,15.006
9651,15.89388889
9652,15.69240896
9653,15.89388889
9654,16.20166667
9655,16.26010101
9656,16.87095238
9657,17.35428571
9658,17.80925926
9659,18.67896657
9660,18.85833333
9661,19.35666667
9662,20.97428571
9663,20.01666667
9664,20.44434343
9665,21.08215054
9666,21.08777778
9667,21.11428571
9668,21.29848552
9669,21.34628134
9670,21.27189832
9671,21.32204109
9672,21.93979592
9673,23.68
9674,24.31
9675,24.31
9676,23.68
9677,24.19444444
9678,24.21571429
9679,22.24
9680,22.58428571
9681,22.24
9682,22.23824338
9683,22.31759722
9684,22.40465202
9685,20.76333333
9686,19.79924731
9687,19.02215054
9688,18.80428571
9689,19.15904762
9690,18.73504505
9691,20.78176471
9692,18.25039216
9693,20.78176471
9694,18.62215054
9695,20.61849462
9696,20.31333333
9697,20.87833333
9698,19.30666667
9699,20.78176471
9700,19.94566667
9701,21.55333333
9702,21.70428571
9703,22.1775
9704,23.68
9705,24.76
9706,24.995
9707,25.29
9708,26.87
9709,27.59
9710,30.54
9711,27.49
9712,28.84
9713,29.28
9714,31.06
9715,31.06
9716,31.06
9717,31.06
9718,31.06
9719,31.21
9720,33.73
9721,31.06
9722,30.04
9723,28.06
9724,27.92
9725,26.54187748
9726,26.42
9727,24.97
9728,24.69
9729,24.97
9730,23.68
9731,24.31
9732,21.70428571
9733,24.31
9734,23.98444444
9735,23.68
9736,23.52333333
9737,23.68
9738,23.73
9739,23.68
9740,21.70428571
9741,21.68611111
9742,22.24666667
9743,20.69781609
9744,20.28296296
9745,20.78176471
9746,20.78176471
9747,20.97333333
9748,20.90777778
9749,21.68611111
9750,21.70428571
9751,22.3575
9752,23.20382022
9753,23.98444444
9754,24.8
9755,24.97
9756,26.42
9757,26.63992547
9758,26.62575725
9759,26.6582846
9760,26.77
9761,26.77
9762,26.84
9763,26.92983333
9764,27.41
9765,27.41
9766,27.35
9767,27.49
9768,28.44
9769,27.52
9770,27.52
9771,26.92983333
9772,26.42
9773,25.81374574
9774,25.14
9775,24.31
9776,23.68
9777,22.1775
9778,20.78176471
9779,22.24666667
9780,19.10602151
9781,20.31333333
9782,18.12428571
9783,20.90777778
9784,19.72666667
9785,23.29781609
9786,21.57611111
9787,20.79777778
9788,19.19666667
9789,19.19666667
9790,18.82833333
9791,18.88849462
9792,17.83833333
9793,18.18428571
9794,17.51666667
9795,19.72666667
9796,19.36602151
9797,18.93716049
9798,18.88849462
9799,19.04333333
9800,20.87215054
9801,20.79777778
9802,21.70428571
9803,22.58428571
9804,23.68
9805,20.67176471
9806,23.68
9807,24.31
9808,25.15511111
9809,26.42
9810,27.06
9811,27.86
9812,27.82
9813,27.72
9814,27.33735762
9815,27.34483729
9816,27.31767777
9817,27.22
9818,26.516
9819,25.14
9820,24.69
9821,23.68
9822,22.04071429
9823,21.04933333
9824,20.73
9825,20.71714286
9826,20.59428571
9827,19.48215054
9828,19.37428571
9829,19.36602151
9830,19.96
9831,19.57470588
9832,19.60428571
9833,19.19666667
9834,19.57470588
9835,19.19666667
9836,19.57470588
9837,19.57470588
9838,19.57470588
9839,18.98504505
9840,19.72666667
9841,20.62833333
9842,20.79777778
9843,21.04933333
9844,20.67176471
9845,21.25333333
9846,21.57215054
9847,21.57611111
9848,22.49924731
9849,23.68
9850,24.31
9851,24.68333333
9852,24.69
9853,24.97
9854,25.47266667
9855,26.81
9856,27.35
9857,28.01120667
9858,28.83
9859,28.83
9860,30.02
9861,30.79
9862,30.29
9863,30.79
9864,30.29
9865,29.94
9866,30.02
9867,30.79
9868,30.29
9869,29.94
9870,29.74
9871,29.28
9872,29.2
9873,28.66
9874,27.72
9875,27.62598347
9876,27.49
9877,27.72
9878,27.35
9879,27.03
9880,26.88
9881,27.13
9882,26.81
9883,26.04
9884,25.14
9885,26.42
9886,26.42
9887,25.10787879
9888,24.69
9889,24.69
9890,24.69
9891,24.69
9892,24.69
9893,24.69
9894,24.31
9895,24.31
9896,25.09875
9897,26.81
9898,27.88
9899,27.92
9900,30.02
9901,30.89
9902,32.1
9903,31.48
9904,32.31
9905,32.1
9906,32.1
9907,31.48
9908,31.48
9909,31.48
9910,31.48
9911,30.46
9912,31.48
9913,30.02
9914,29.60768229
9915,29.67513401
9916,27.95
9917,27.49
9918,27.13
9919,26.42
9920,24.72
9921,24.29125
9922,23.68
9923,23.01511111
9924,23.01511111
9925,23.3375
9926,22.3775
9927,20.6075
9928,21.38071429
9929,19.66215054
9930,21.42666667
9931,19.48666667
9932,19.21333333
9933,19.21333333
9934,19.16504505
9935,19.04215054
9936,18.84
9937,18.80428571
9938,19.48666667
9939,19.35666667
9940,20.77333333
9941,21.11434343
9942,21.38201681
9943,21.44333333
9944,22.58428571
9945,23.68
9946,23.73
9947,24.31
9948,24.39
9949,26.42
9950,26.93937483
9951,26.90483056
9952,26.89310828
9953,27.35
9954,27.62
9955,27.88
9956,28.06
9957,27.76
9958,27.79
9959,27.92
9960,27.92
9961,28.66
9962,28.58
9963,27.94
9964,27.88
9965,27.88
9966,27.88
9967,27.18
9968,27.13
9969,26.69140237
9970,26.42
9971,26.29
9972,25.09
9973,25.14
9974,24.97
9975,24.89333333
9976,25.50666667
9977,26.42
9978,24.69
9979,25.13
9980,25.15
9981,24.71
9982,24.97
9983,24.68533333
9984,24.69
9985,23.68
9986,23.73
9987,23.73
9988,23.68
9989,23.68
9990,22.68222222
9991,21.83857143
9992,24.33571429
9993,25.19
9994,26.42
9995,27.24
9996,27.32
9997,27.99
9998,28.68807018
9999,28.815
10000,29.11
10001,30.58
10002,30.02
10003,29.57
10004,31.01
10005,31.61
10006,31.08
10007,30.02
10008,29.94
10009,28.815
10010,28.59467871
10011,27.99
10012,27.33
10013,26.29
10014,25.08666667
10015,23.68
10016,21.99611111
10017,20.79694444
10018,20.36
10019,19.67602151
10020,19.28504505
10021,19.23428571
10022,19.18849462
10023,18.79039216
10024,18.41333333
10025,18.2752381
10026,17.81981481
10027,17.36594203
10028,17.13428571
10029,17.74729167
10030,16.97095238
10031,16.52428571
10032,16.57428571
10033,16.88571429
10034,16.90666667
10035,16.93333333
10036,17.74729167
10037,18.18428571
10038,19.23428571
10039,19.23716049
10040,20.12111111
10041,20.36
10042,21.06
10043,21.25434343
10044,21.79428571
10045,22.83924731
10046,24.31
10047,24.69
10048,25.21
10049,25.32222222
10050,26.29
10051,26.67681231
10052,27.3
10053,27.3
10054,27.87
10055,28.72
10056,28.66
10057,28.66
10058,29.28
10059,29.48
10060,28.58
10061,28.58
10062,27.87
10063,27.22
10064,26.88
10065,26.976
10066,26.04714398
10067,25.86
10068,24.7
10069,24.72947368
10070,24.7
10071,24.41125
10072,23.73
10073,24.76
10074,25.14
10075,24.97
10076,24.71
10077,24.85787879
10078,24.72666667
10079,24.69
10080,23.68
10081,24.69
10082,24.05125
10083,24.69
10084,24.72
10085,24.69
10086,24.69
10087,24.69
10088,24.69
10089,25.14
10090,26.29
10091,26.42
10092,26.29
10093,26.42
10094,26.81
10095,27.22
10096,27.92
10097,28.66
10098,28.89512074
10099,29.71
10100,30.72
10101,30.72
10102,30.72
10103,30.72
10104,30.02
10105,29.25
10106,28.61763272
10107,28.12
10108,28.12
10109,28.12
10110,28.12
10111,28.06
10112,27.48
10113,27.22
10114,26.88
10115,26.81
10116,25.26
10117,25.89
10118,24.97
10119,24.69
10120,24.35
10121,24.63
10122,24.384
10123,24.31
10124,24.69
10125,23.68
10126,24.05125
10127,21.44781609
10128,23.68
10129,24.05125
10130,24.31
10131,24.05125
10132,24.69
10133,24.75
10134,24.69
10135,24.69
10136,25.14
10137,26.596
10138,26.81
10139,26.88983333
10140,27.35
10141,27.44
10142,28.12
10143,27.44
10144,27.96
10145,28.27807018
10146,29.62
10147,31.76
10148,31.76
10149,31.23
10150,31.16
10151,30.02
10152,31.76
10153,31.23
10154,31.76
10155,28.66
10156,28.06
10157,28.12
10158,28.12
10159,27.92
10160,26.88983333
10161,27.43
10162,26.27428571
10163,25.18
10164,25.17
10165,25.17
10166,25.17
10167,24.69
10168,24.31
10169,23.68
10170,21.87611111
10171,21.2675
10172,20.81924731
10173,20.02215054
10174,19.97428571
10175,19.86470588
10176,19.51504505
10177,19.42434343
10178,19.39215054
10179,19.35666667
10180,19.86470588
10181,19.30428571
10182,19.23428571
10183,19.11833333
10184,20.96176471
10185,21.2675
10186,19.56333333
10187,20.90833333
10188,21.07694444
10189,21.44215054
10190,21.2675
10191,21.14333333
10192,20.9348891
10193,21.3
10194,20.50394928
10195,21.35933333
10196,20.14644244
10197,21.49434343
10198,19.81767969
10199,19.58879207
10200,19.86470588
10201,21.87611111
10202,22.3775
10203,23.2375
10204,21.2675
10205,21.08777778
10206,24.69
10207,24.19444444
10208,20.02215054
10209,20.01666667
10210,19.56333333
10211,22.58428571
10212,19.79333333
10213,21.42666667
10214,19.39215054
10215,19.86470588
10216,19.48666667
10217,19.01039216
10218,19.11833333
10219,18.80428571
10220,18.995
10221,19.56333333
10222,18.66428571
10223,18.45833333
10224,17.79666667
10225,17.79666667
10226,17.80925926
10227,18.68
10228,17.73428571
10229,18.53428571
10230,17.80925926
10231,17.79666667
10232,19.11833333
10233,21.62333333
10234,22.15215054
10235,21.2675
10236,20.01666667
10237,21.2675
10238,22.93520959
10239,22.3775
10240,22.9088732
10241,22.87891917
10242,23.70505376
10243,24.69
10244,24.69
10245,24.31
10246,24.29125
10247,23.90781609
10248,24.19444444
10249,24.69
10250,24.71
10251,24.69
10252,24.39
10253,23.73
10254,23.73
10255,22.54419202
10256,22.57643213
10257,22.51514252
10258,22.48309688
10259,22.42666667
10260,21.29505376
10261,20.81924731
10262,19.97428571
10263,19.85428571
10264,19.61333333
10265,21.66611111
10266,19.24215054
10267,19.28666667
10268,19.23428571
10269,18.91833333
10270,19.15666667
10271,19.23428571
10272,18.86039216
10273,21.28849462
10274,18.53428571
10275,21.27215054
10276,18.37428571
10277,20.76176471
10278,20.98333333
10279,18.3452381
10280,21.2675
10281,19.28666667
10282,20.71833333
10283,21.21666667
10284,21.32737119
10285,21.2675
10286,20.98333333
10287,21.33434343
10288,19.27434343
10289,21.2675
10290,19.25849462
10291,19.28666667
10292,19.41333333
10293,18.91833333
10294,18.69428571
10295,18.49333333
10296,18.3452381
10297,17.73428571
10298,17.60428571
10299,17.19797101
10300,17.05428571
10301,16.54428571
10302,16.51428571
10303,16.12701863
10304,16.06896657
10305,16.69095238
10306,16.95571429
10307,16.92318322
10308,16.83456898
10309,16.77430227
10310,16.72298565
10311,16.72152007
10312,16.72504505
10313,16.69095238
10314,16.69095238
10315,16.69095238
10316,15.896
10317,15.62504505
10318,15.46010101
10319,15.10815126
10320,14.99428571
10321,14.99428571
10322,14.98333333
10323,16.61666667
10324,16.97166667
10325,17.08594203
10326,17.03010101
10327,17.58714286
10328,17.60666667
10329,17.52981481
10330,18.91833333
10331,20.15857143
10332,21.08428571
10333,21.73952299
10334,21.83442342
10335,21.88820337
10336,20.46428571
10337,21.42333333
10338,21.83858473
10339,21.85311873
10340,22.58428571
10341,23.35694444
10342,23.68
10343,23.68
10344,25.02
10345,24.86875
10346,25.18
10347,25.60511111
10348,26.42
10349,25.89
10350,25.19
10351,25.14
10352,25.17
10353,25.17
10354,24.97
10355,24.69
10356,23.68
10357,23.16972007
10358,23.20159918
10359,23.11571429
10360,20.00666667
10361,23.404
10362,19.97428571
10363,23.404
10364,21.40666667
10365,22.3575
10366,23.49781609
10367,23.68
10368,22.69222222
10369,22.41666667
10370,22.58428571
10371,23.53428571
10372,23.68
10373,21.33933333
10374,21.07777778
10375,20.95176471
10376,23.62382022
10377,24.31
10378,24.54533333
10379,25.14
10380,26.42
10381,27.13
10382,27.35
10383,29.94
10384,30.5
10385,31.48
10386,31.73
10387,32.1
10388,33.57
10389,31.89
10390,31.48
10391,30.02
10392,29.14714286
10393,27.98
10394,27.92
10395,29.94
10396,28.06
10397,27.88
10398,27.99
10399,26.81
10400,27.12983333
10401,27.24
10402,27.31666667
10403,27.88
10404,27.88
10405,27.86
10406,27.88
10407,27.99
10408,28.58
10409,27.88
10410,27.88
10411,27.88
10412,27.88
10413,27.88
10414,27.88
10415,27.92
10416,27.92
10417,27.92
10418,28.6
10419,27.99
10420,28.6
10421,28.66
10422,28.6
10423,29.28
10424,31.72
10425,30.46
10426,30.46
10427,31.48
10428,31.64
10429,31.64
10430,32.75
10431,32.75
10432,36.59
10433,36.99
10434,37.56
10435,37.56
10436,37.89392157
10437,37.81
10438,35.93057971
10439,33.51
10440,32.18
10441,30.96
10442,31.64
10443,32.1
10444,32.1
10445,31.48
10446,30.96
10447,30.96
10448,30.96
10449,30.02
10450,28.58
10451,28.06
10452,28.06
10453,27.93
10454,28.06
10455,27.93
10456,27.94333333
10457,27.84
10458,27.536
10459,27.536
10460,27.22
10461,26.81
10462,25.78875
10463,24.78444444
10464,25.17
10465,25.14
10466,24.86444444
10467,24.72
10468,24.72
10469,25.14
10470,24.974
10471,25.25201681
10472,25.56266667
10473,26.42
10474,26.29
10475,26.29
10476,27.536
10477,27.79
10478,27.96
10479,27.86983333
10480,28.66
10481,29.94
10482,30.79
10483,31.38
10484,31.53
10485,32
10486,31.53
10487,30.86
10488,30.86
10489,29.28
10490,27.92
10491,29.27
10492,27.92
10493,27.49
10494,27.15
10495,26.67
10496,26.08666667
10497,26.08666667
10498,25.61666667
10499,26.08666667
10500,25.14
10501,25.14
10502,24.86444444
10503,24.69
10504,23.73
10505,23.89571429
10506,23.68
10507,23.68
10508,23.68
10509,23.68
10510,22.90511111
10511,23.0175
10512,22.90511111
10513,22.43222222
10514,22.67428571
10515,23.68
10516,23.68
10517,23.68
10518,23.18505376
10519,23.68
10520,24.88571429
10521,25.04222222
10522,25.19
10523,26.29
10524,27.12
10525,27.79
10526,27.86983333
10527,30.79
10528,30.36
10529,31.53
10530,31.38
10531,31.38
10532,32
10533,32
10534,31.53
10535,31.53
10536,32
10537,31.38
10538,31.38
10539,31.38
10540,31.53
10541,31.38
10542,30.36
10543,30.86
10544,29.27
10545,30.36
10546,29.08
10547,30.02
10548,29.27
10549,28.66
10550,27.92
10551,27.79
10552,28.13
10553,27.99
10554,27.77
10555,27.81
10556,27.92
10557,27.81
10558,27.22
10559,25.23615385
10560,25.13571429
10561,24.69
10562,25.18
10563,24.97
10564,25.14
10565,25.14
10566,25.18
10567,25.18
10568,26.33666667
10569,26.42
10570,26.29
10571,25.214
10572,26.29
10573,25.85666667
10574,25.20125
10575,26.88
10576,27.35
10577,27.92
10578,29.25
10579,31.36
10580,31.97
10581,32.62
10582,31.97
10583,31.36
10584,31.36
10585,29.28
10586,28.66
10587,28.58
10588,27.92
10589,27.35
10590,27.14
10591,26.42
10592,25.53266667
10593,24.78
10594,24.31
10595,23.2575
10596,21.01781609
10597,20.32924731
10598,19.97428571
10599,19.41602151
10600,19.23333333
10601,19.03504505
10602,18.92215054
10603,18.57925926
10604,18.49981481
10605,18.57666667
10606,18.19428571
10607,18.18
10608,18.18875
10609,18.42729167
10610,19.69307692
10611,18.57666667
10612,20.17666667
10613,20.79
10614,20.125
10615,20.93849462
10616,20.98434343
10617,21.97428571
10618,22.67428571
10619,23.68
10620,24.39
10621,26.04787879
10622,26.91536672
10623,26.37947368
10624,26.89025283
10625,26.90456366
10626,27.1
10627,27.65
10628,27.77
10629,27.77
10630,27.35
10631,28.05
10632,28.12983333
10633,27.77
10634,28.12983333
10635,28.34666667
10636,27.92
10637,27.92
10638,27.65
10639,27.09
10640,27.03
10641,26.60692584
10642,26.42
10643,25.18
10644,25.53266667
10645,25.16
10646,26.42
10647,25.11444444
10648,25.38125
10649,26.81
10650,26.42
10651,26.81
10652,25.29444444
10653,25.16
10654,25.16
10655,24.69
10656,23.68
10657,23.27222222
10658,23.4375
10659,23.68
10660,22.91611111
10661,23.68
10662,23.73
10663,24.71
10664,25.19
10665,26.42
10666,27.49
10667,27.65
10668,27.77
10669,27.91408275
10670,27.88
10671,28.31983333
10672,29.33
10673,31.36
10674,31.36
10675,31.31
10676,31.97
10677,31.97
10678,31.36
10679,29.78
10680,31.36
10681,30.84
10682,30.76
10683,30.02
10684,27.99
10685,27.92
10686,27.65
10687,27.77
10688,27.03362325
10689,27.35
10690,27.045
10691,27.045
10692,27.045
10693,27.13
10694,27.13
10695,27.35
10696,26.88
10697,27.12
10698,27.12
10699,27.03
10700,26.96
10701,26.81
10702,26.42
10703,25.72666667
10704,25.72666667
10705,26.42
10706,26.29
10707,26.42
10708,25.86
10709,25.38125
10710,26.29
10711,26.29
10712,26.42
10713,26.42
10714,26.29
10715,26.88
10716,27.1
10717,27.36
10718,28.49
10719,30.02
10720,31.07
10721,31.36
10722,32.05
10723,32.62
10724,32.62
10725,33.6554902
10726,32.05
10727,32.62
10728,33.6554902
10729,32.05
10730,32.05
10731,31.97
10732,31.97
10733,31.56
10734,31.51
10735,30.91
10736,30.34
10737,29.06
10738,29.33
10739,30.84
10740,29.95
10741,29.78
10742,29.05
10743,27.81
10744,27.82
10745,28.66
10746,28.06
10747,28.06
10748,28.06
10749,27.92
10750,27.77
10751,27.03
10752,26.64947368
10753,26.42
10754,26.29
10755,25.18
10756,25.18
10757,25.14
10758,25.14
10759,25.18
10760,25.22
10761,27.51
10762,28.06
10763,29.44
10764,30.84
10765,31.36
10766,31.97
10767,32.05
10768,32.62
10769,33.37
10770,34.8754902
10771,34.9
10772,32.05
10773,32.62
10774,31.97
10775,31.51
10776,31.36
10777,30.38
10778,28.66
10779,29.40983333
10780,29.2
10781,27.99
10782,28.06
10783,27.87
10784,27.83
10785,27.83
10786,27.65
10787,27.26875
10788,27.03
10789,27.15
10790,26.384
10791,26.42
10792,26.23444444
10793,26.42
10794,26.29
10795,25.33
10796,25.23
10797,25.14
10798,24.76
10799,24.69
10800,24.69
10801,24.69
10802,24.69
10803,24.69
10804,23.73
10805,23.73
10806,24.4175
10807,24.31
10808,24.31
10809,24.69
10810,24.8075
10811,25.21
10812,27.03
10813,27.36
10814,27.77
10815,28.14748843
10816,28.0480611
10817,29.07
10818,29.40983333
10819,29.28
10820,29.94
10821,29.94
10822,30.15
10823,29.94
10824,31.15
10825,30.34
10826,30.76
10827,30.84
10828,30.76
10829,29.78
10830,29.28
10831,29.25
10832,29.28
10833,29.2
10834,28.06
10835,28.665
10836,27.98
10837,29.2
10838,27.69
10839,27.77
10840,27.49
10841,27.69
10842,28.58
10843,27.95787879
10844,27.81
10845,27.81
10846,27.48
10847,27.07
10848,26.472
10849,26.472
10850,26.42
10851,26.29
10852,26.42
10853,25.86
10854,26.29
10855,26.29
10856,26.99444444
10857,26.472
10858,27.01
10859,27.07
10860,27.05125
10861,26.42
10862,26.42
10863,26.42
10864,25.86
10865,25.39222222
10866,25.39222222
10867,25.39222222
10868,25.39222222
10869,25.39222222
10870,24.78
10871,25.24
10872,24.31
10873,25.09
10874,24.69
10875,24.31
10876,23.68
10877,23.62777778
10878,23.00296296
10879,22.29333333
10880,19.97428571
10881,19.56904762
10882,21.55833333
10883,19.08504505
10884,18.98849462
10885,19.14333333
10886,18.97215054
10887,18.80428571
10888,18.59039216
10889,18.22
10890,18.12428571
10891,17.73428571
10892,17.13428571
10893,17.03833333
10894,16.70571429
10895,16.70571429
10896,16.51428571
10897,18.52797101
10898,19.11666667
10899,19.32833333
10900,19.9352381
10901,20.12925926
10902,20.18333333
10903,20.69333333
10904,21.6163835
10905,21.6651772
10906,21.98666667
10907,23.41781609
10908,24.16333333
10909,24.69
10910,25.14
10911,26.42
10912,26.29
10913,26.42
10914,25.25
10915,26.42
10916,27.15230769
10917,27.22
10918,27.44666667
10919,27.49
10920,28.72
10921,27.81
10922,27.88
10923,27.81
10924,28.09
10925,28.06
10926,27.92
10927,27.07
10928,27.14
